,node,sampleId,featureId,inequality,threshold,label
1641,6,C002700725,yearBuilt,>,1986.0,negative
1642,0,C002700730,averageDailyTraffic,>,27.5,negative
1643,6,C002700730,yearBuilt,<=,1986.0,negative
1644,7,C002700730,structureLength,<=,12.799999713897705,negative
1645,8,C002700730,latitude,>,40.61000061035156,negative
1646,10,C002700730,operatingRating,>,59.39999961853027,negative
1647,0,C002700735,averageDailyTraffic,>,27.5,negative
1648,6,C002700735,yearBuilt,>,1986.0,negative
1649,0,C002700805,averageDailyTraffic,>,27.5,negative
1650,6,C002700805,yearBuilt,<=,1986.0,negative
1651,7,C002700805,structureLength,<=,12.799999713897705,negative
1652,8,C002700805,latitude,>,40.61000061035156,negative
1653,10,C002700805,operatingRating,<=,59.39999961853027,negative
1654,0,C002700910,averageDailyTraffic,>,27.5,negative
1655,6,C002700910,yearBuilt,<=,1986.0,negative
1656,7,C002700910,structureLength,<=,12.799999713897705,negative
1657,8,C002700910,latitude,>,40.61000061035156,negative
1658,10,C002700910,operatingRating,>,59.39999961853027,negative
1659,0,C002700915,averageDailyTraffic,>,27.5,negative
1660,6,C002700915,yearBuilt,<=,1986.0,negative
1661,7,C002700915,structureLength,>,12.799999713897705,negative
1662,0,C002701005,averageDailyTraffic,>,27.5,negative
1663,6,C002701005,yearBuilt,<=,1986.0,negative
1664,7,C002701005,structureLength,<=,12.799999713897705,negative
1665,8,C002701005,latitude,>,40.61000061035156,negative
1666,10,C002701005,operatingRating,<=,59.39999961853027,negative
1667,0,C002701010,averageDailyTraffic,>,27.5,negative
1668,6,C002701010,yearBuilt,<=,1986.0,negative
1669,7,C002701010,structureLength,>,12.799999713897705,negative
1670,0,C002701105,averageDailyTraffic,>,27.5,negative
1671,6,C002701105,yearBuilt,<=,1986.0,negative
1672,7,C002701105,structureLength,<=,12.799999713897705,negative
1673,8,C002701105,latitude,>,40.61000061035156,negative
1674,10,C002701105,operatingRating,>,59.39999961853027,negative
1675,0,C002701115,averageDailyTraffic,>,27.5,negative
1676,6,C002701115,yearBuilt,<=,1986.0,negative
1677,7,C002701115,structureLength,>,12.799999713897705,negative
1678,0,C002701120,averageDailyTraffic,>,27.5,negative
1679,6,C002701120,yearBuilt,<=,1986.0,negative
1680,7,C002701120,structureLength,<=,12.799999713897705,negative
1681,8,C002701120,latitude,>,40.61000061035156,negative
1682,10,C002701120,operatingRating,<=,59.39999961853027,negative
1683,0,C002701305,averageDailyTraffic,<=,27.5,negative
1684,1,C002701305,structureLength,<=,15.349999904632568,negative
1685,0,C002701310,averageDailyTraffic,<=,27.5,negative
1686,1,C002701310,structureLength,<=,15.349999904632568,negative
1687,0,C002701315,averageDailyTraffic,<=,27.5,negative
1688,1,C002701315,structureLength,<=,15.349999904632568,negative
1689,0,C002701405,averageDailyTraffic,<=,27.5,negative
1690,1,C002701405,structureLength,<=,15.349999904632568,negative
1691,0,C002701420,averageDailyTraffic,>,27.5,negative
1692,6,C002701420,yearBuilt,<=,1986.0,negative
1693,7,C002701420,structureLength,<=,12.799999713897705,negative
1694,8,C002701420,latitude,>,40.61000061035156,negative
1695,10,C002701420,operatingRating,>,59.39999961853027,negative
1696,0,C002701510,averageDailyTraffic,>,27.5,negative
1697,6,C002701510,yearBuilt,<=,1986.0,negative
1698,7,C002701510,structureLength,<=,12.799999713897705,negative
1699,8,C002701510,latitude,>,40.61000061035156,negative
1700,10,C002701510,operatingRating,<=,59.39999961853027,negative
1701,0,C002701725,averageDailyTraffic,>,27.5,negative
1702,6,C002701725,yearBuilt,<=,1986.0,negative
1703,7,C002701725,structureLength,<=,12.799999713897705,negative
1704,8,C002701725,latitude,>,40.61000061035156,negative
1705,10,C002701725,operatingRating,>,59.39999961853027,negative
1706,0,C002701730,averageDailyTraffic,>,27.5,negative
1707,6,C002701730,yearBuilt,<=,1986.0,negative
1708,7,C002701730,structureLength,>,12.799999713897705,negative
1709,0,C002701735,averageDailyTraffic,<=,27.5,negative
1710,1,C002701735,structureLength,<=,15.349999904632568,negative
1711,0,C002701740,averageDailyTraffic,<=,27.5,negative
1712,1,C002701740,structureLength,<=,15.349999904632568,negative
1713,0,C002701805,averageDailyTraffic,>,27.5,negative
1714,6,C002701805,yearBuilt,>,1986.0,negative
1715,0,C002701808,averageDailyTraffic,>,27.5,negative
1716,6,C002701808,yearBuilt,<=,1986.0,negative
1717,7,C002701808,structureLength,<=,12.799999713897705,negative
1718,8,C002701808,latitude,>,40.61000061035156,negative
1719,10,C002701808,operatingRating,<=,59.39999961853027,negative
1720,0,C002702010,averageDailyTraffic,<=,27.5,negative
1721,1,C002702010,structureLength,<=,15.349999904632568,negative
1722,0,C002702120,averageDailyTraffic,>,27.5,negative
1723,6,C002702120,yearBuilt,<=,1986.0,negative
1724,7,C002702120,structureLength,<=,12.799999713897705,negative
1725,8,C002702120,latitude,>,40.61000061035156,negative
1726,10,C002702120,operatingRating,<=,59.39999961853027,negative
1727,0,C002702130,averageDailyTraffic,>,27.5,negative
1728,6,C002702130,yearBuilt,<=,1986.0,negative
1729,7,C002702130,structureLength,>,12.799999713897705,negative
1730,0,C002702150,averageDailyTraffic,<=,27.5,negative
1731,1,C002702150,structureLength,<=,15.349999904632568,negative
1732,0,C002702310,averageDailyTraffic,<=,27.5,negative
1733,1,C002702310,structureLength,<=,15.349999904632568,negative
1734,0,C002702405,averageDailyTraffic,>,27.5,negative
1735,6,C002702405,yearBuilt,<=,1986.0,negative
1736,7,C002702405,structureLength,<=,12.799999713897705,negative
1737,8,C002702405,latitude,>,40.61000061035156,negative
1738,10,C002702405,operatingRating,<=,59.39999961853027,negative
1739,0,C002702510,averageDailyTraffic,>,27.5,negative
1740,6,C002702510,yearBuilt,<=,1986.0,negative
1741,7,C002702510,structureLength,>,12.799999713897705,negative
1742,0,C002702515,averageDailyTraffic,>,27.5,negative
1743,6,C002702515,yearBuilt,<=,1986.0,negative
1744,7,C002702515,structureLength,>,12.799999713897705,negative
1745,0,C002702605,averageDailyTraffic,<=,27.5,negative
1746,1,C002702605,structureLength,<=,15.349999904632568,negative
1747,0,C002702805,averageDailyTraffic,<=,27.5,negative
1748,1,C002702805,structureLength,<=,15.349999904632568,negative
1749,0,C002702810,averageDailyTraffic,<=,27.5,negative
1750,1,C002702810,structureLength,>,15.349999904632568,negative
1751,3,C002702810,averageDailyTraffic,>,22.5,negative
1752,0,C002703105,averageDailyTraffic,>,27.5,negative
1753,6,C002703105,yearBuilt,>,1986.0,negative
1754,0,C002703110,averageDailyTraffic,>,27.5,negative
1755,6,C002703110,yearBuilt,>,1986.0,negative
1756,0,C002703405,averageDailyTraffic,<=,27.5,negative
1757,1,C002703405,structureLength,>,15.349999904632568,negative
1758,3,C002703405,averageDailyTraffic,<=,22.5,negative
1759,0,C002703605,averageDailyTraffic,>,27.5,negative
1760,6,C002703605,yearBuilt,<=,1986.0,negative
1761,7,C002703605,structureLength,<=,12.799999713897705,negative
1762,8,C002703605,latitude,>,40.61000061035156,negative
1763,10,C002703605,operatingRating,<=,59.39999961853027,negative
1764,0,C002703725,averageDailyTraffic,>,27.5,negative
1765,6,C002703725,yearBuilt,<=,1986.0,negative
1766,7,C002703725,structureLength,>,12.799999713897705,negative
1767,0,C002703805,averageDailyTraffic,<=,27.5,negative
1768,1,C002703805,structureLength,>,15.349999904632568,negative
1769,3,C002703805,averageDailyTraffic,<=,22.5,negative
1770,0,C002703817,averageDailyTraffic,>,27.5,negative
1771,6,C002703817,yearBuilt,>,1986.0,negative
1772,0,C002704205,averageDailyTraffic,<=,27.5,negative
1773,1,C002704205,structureLength,>,15.349999904632568,negative
1774,3,C002704205,averageDailyTraffic,<=,22.5,negative
1775,0,C002705503,averageDailyTraffic,>,27.5,negative
1776,6,C002705503,yearBuilt,>,1986.0,negative
1777,0,C002710625,averageDailyTraffic,>,27.5,negative
1778,6,C002710625,yearBuilt,<=,1986.0,negative
1779,7,C002710625,structureLength,<=,12.799999713897705,negative
1780,8,C002710625,latitude,>,40.61000061035156,negative
1781,10,C002710625,operatingRating,<=,59.39999961853027,negative
1782,0,C002712905,averageDailyTraffic,>,27.5,negative
1783,6,C002712905,yearBuilt,<=,1986.0,negative
1784,7,C002712905,structureLength,>,12.799999713897705,negative
1785,0,C002713210,averageDailyTraffic,>,27.5,negative
1786,6,C002713210,yearBuilt,<=,1986.0,negative
1787,7,C002713210,structureLength,<=,12.799999713897705,negative
1788,8,C002713210,latitude,>,40.61000061035156,negative
1789,10,C002713210,operatingRating,<=,59.39999961853027,negative
1790,0,C002713215,averageDailyTraffic,<=,27.5,negative
1791,1,C002713215,structureLength,<=,15.349999904632568,negative
1792,0,C002714725,averageDailyTraffic,<=,27.5,negative
1793,1,C002714725,structureLength,<=,15.349999904632568,negative
1794,0,C002714905,averageDailyTraffic,>,27.5,negative
1795,6,C002714905,yearBuilt,<=,1986.0,negative
1796,7,C002714905,structureLength,>,12.799999713897705,negative
1797,0,C002720630,averageDailyTraffic,>,27.5,negative
1798,6,C002720630,yearBuilt,<=,1986.0,negative
1799,7,C002720630,structureLength,>,12.799999713897705,negative
1800,0,C002720635,averageDailyTraffic,<=,27.5,negative
1801,1,C002720635,structureLength,<=,15.349999904632568,negative
1802,0,C002721035,averageDailyTraffic,<=,27.5,negative
1803,1,C002721035,structureLength,<=,15.349999904632568,negative
1804,0,C002721040,averageDailyTraffic,<=,27.5,negative
1805,1,C002721040,structureLength,<=,15.349999904632568,negative
1806,0,C002721520,averageDailyTraffic,>,27.5,negative
1807,6,C002721520,yearBuilt,<=,1986.0,negative
1808,7,C002721520,structureLength,>,12.799999713897705,negative
1809,0,C002721525,averageDailyTraffic,>,27.5,negative
1810,6,C002721525,yearBuilt,<=,1986.0,negative
1811,7,C002721525,structureLength,<=,12.799999713897705,negative
1812,8,C002721525,latitude,>,40.61000061035156,negative
1813,10,C002721525,operatingRating,<=,59.39999961853027,negative
1814,0,C002723120,averageDailyTraffic,>,27.5,negative
1815,6,C002723120,yearBuilt,<=,1986.0,negative
1816,7,C002723120,structureLength,>,12.799999713897705,negative
1817,0,C002724740,averageDailyTraffic,>,27.5,negative
1818,6,C002724740,yearBuilt,<=,1986.0,negative
1819,7,C002724740,structureLength,<=,12.799999713897705,negative
1820,8,C002724740,latitude,>,40.61000061035156,negative
1821,10,C002724740,operatingRating,>,59.39999961853027,negative
1822,0,C002740815,averageDailyTraffic,>,27.5,negative
1823,6,C002740815,yearBuilt,<=,1986.0,negative
1824,7,C002740815,structureLength,>,12.799999713897705,negative
1825,0,C002744120,averageDailyTraffic,>,27.5,negative
1826,6,C002744120,yearBuilt,<=,1986.0,negative
1827,7,C002744120,structureLength,<=,12.799999713897705,negative
1828,8,C002744120,latitude,>,40.61000061035156,negative
1829,10,C002744120,operatingRating,<=,59.39999961853027,negative
1830,0,C002801735,averageDailyTraffic,>,27.5,negative
1831,6,C002801735,yearBuilt,<=,1986.0,negative
1832,7,C002801735,structureLength,>,12.799999713897705,negative
1833,0,C002902505,averageDailyTraffic,<=,27.5,negative
1834,1,C002902505,structureLength,>,15.349999904632568,negative
1835,3,C002902505,averageDailyTraffic,<=,22.5,negative
1836,0,C002904805,averageDailyTraffic,>,27.5,negative
1837,6,C002904805,yearBuilt,<=,1986.0,negative
1838,7,C002904805,structureLength,>,12.799999713897705,negative
1839,0,C002905005,averageDailyTraffic,>,27.5,negative
1840,6,C002905005,yearBuilt,<=,1986.0,negative
1841,7,C002905005,structureLength,>,12.799999713897705,negative
1842,0,C002917510,averageDailyTraffic,<=,27.5,negative
1843,1,C002917510,structureLength,>,15.349999904632568,negative
1844,3,C002917510,averageDailyTraffic,>,22.5,negative
1845,0,C002917705,averageDailyTraffic,<=,27.5,negative
1846,1,C002917705,structureLength,>,15.349999904632568,negative
1847,3,C002917705,averageDailyTraffic,<=,22.5,negative
1848,0,C003000110,averageDailyTraffic,<=,27.5,negative
1849,1,C003000110,structureLength,<=,15.349999904632568,negative
1850,0,C003000715,averageDailyTraffic,>,27.5,negative
1851,6,C003000715,yearBuilt,<=,1986.0,negative
1852,7,C003000715,structureLength,>,12.799999713897705,negative
1853,0,C003000805,averageDailyTraffic,<=,27.5,negative
1854,1,C003000805,structureLength,>,15.349999904632568,negative
1855,3,C003000805,averageDailyTraffic,>,22.5,negative
1856,0,C003001005,averageDailyTraffic,<=,27.5,negative
1857,1,C003001005,structureLength,<=,15.349999904632568,negative
1858,0,C003001123,averageDailyTraffic,>,27.5,negative
1859,6,C003001123,yearBuilt,>,1986.0,negative
1860,0,C003001525,averageDailyTraffic,>,27.5,negative
1861,6,C003001525,yearBuilt,>,1986.0,negative
1862,0,C003001720,averageDailyTraffic,>,27.5,negative
1863,6,C003001720,yearBuilt,>,1986.0,negative
1864,0,C003002210,averageDailyTraffic,>,27.5,negative
1865,6,C003002210,yearBuilt,>,1986.0,negative
1866,0,C003002615,averageDailyTraffic,>,27.5,negative
1867,6,C003002615,yearBuilt,<=,1986.0,negative
1868,7,C003002615,structureLength,>,12.799999713897705,negative
1869,0,C003002620,averageDailyTraffic,>,27.5,negative
1870,6,C003002620,yearBuilt,>,1986.0,negative
1871,0,C003002710,averageDailyTraffic,>,27.5,negative
1872,6,C003002710,yearBuilt,>,1986.0,negative
1873,0,C003003115,averageDailyTraffic,>,27.5,negative
1874,6,C003003115,yearBuilt,<=,1986.0,negative
1875,7,C003003115,structureLength,>,12.799999713897705,negative
1876,0,C003003715,averageDailyTraffic,>,27.5,negative
1877,6,C003003715,yearBuilt,>,1986.0,negative
1878,0,C003004105,averageDailyTraffic,>,27.5,negative
1879,6,C003004105,yearBuilt,<=,1986.0,negative
1880,7,C003004105,structureLength,>,12.799999713897705,negative
1881,0,C003004320,averageDailyTraffic,<=,27.5,negative
1882,1,C003004320,structureLength,>,15.349999904632568,negative
1883,3,C003004320,averageDailyTraffic,<=,22.5,negative
1884,0,C003004810,averageDailyTraffic,<=,27.5,negative
1885,1,C003004810,structureLength,>,15.349999904632568,negative
1886,3,C003004810,averageDailyTraffic,<=,22.5,negative
1887,0,C003010915,averageDailyTraffic,>,27.5,negative
1888,6,C003010915,yearBuilt,>,1986.0,negative
1889,0,C003022430,averageDailyTraffic,<=,27.5,negative
1890,1,C003022430,structureLength,>,15.349999904632568,negative
1891,3,C003022430,averageDailyTraffic,>,22.5,negative
1892,0,C003101910,averageDailyTraffic,<=,27.5,negative
1893,1,C003101910,structureLength,<=,15.349999904632568,negative
1894,0,C003101940,averageDailyTraffic,<=,27.5,negative
1895,1,C003101940,structureLength,<=,15.349999904632568,negative
1896,0,C003103405,averageDailyTraffic,>,27.5,negative
1897,6,C003103405,yearBuilt,>,1986.0,negative
1898,0,C003103810,averageDailyTraffic,<=,27.5,negative
1899,1,C003103810,structureLength,<=,15.349999904632568,negative
1900,0,C003104705,averageDailyTraffic,>,27.5,negative
1901,6,C003104705,yearBuilt,>,1986.0,negative
1902,0,C003104720,averageDailyTraffic,>,27.5,negative
1903,6,C003104720,yearBuilt,>,1986.0,negative
1904,0,C003110305P,averageDailyTraffic,>,27.5,negative
1905,6,C003110305P,yearBuilt,<=,1986.0,negative
1906,7,C003110305P,structureLength,<=,12.799999713897705,negative
1907,8,C003110305P,latitude,<=,40.61000061035156,negative
1908,0,C003111110,averageDailyTraffic,<=,27.5,negative
1909,1,C003111110,structureLength,<=,15.349999904632568,negative
1910,0,C003111960,averageDailyTraffic,<=,27.5,negative
1911,1,C003111960,structureLength,<=,15.349999904632568,negative
1912,0,C003112140,averageDailyTraffic,>,27.5,negative
1913,6,C003112140,yearBuilt,>,1986.0,negative
1914,0,C003113105,averageDailyTraffic,<=,27.5,negative
1915,1,C003113105,structureLength,<=,15.349999904632568,negative
1916,0,C003113415,averageDailyTraffic,<=,27.5,negative
1917,1,C003113415,structureLength,>,15.349999904632568,negative
1918,3,C003113415,averageDailyTraffic,<=,22.5,negative
1919,0,C003113705,averageDailyTraffic,<=,27.5,negative
1920,1,C003113705,structureLength,<=,15.349999904632568,negative
1921,0,C003114120,averageDailyTraffic,<=,27.5,negative
1922,1,C003114120,structureLength,<=,15.349999904632568,negative
1923,0,C003120420,averageDailyTraffic,<=,27.5,negative
1924,1,C003120420,structureLength,<=,15.349999904632568,negative
1925,0,C003122705,averageDailyTraffic,<=,27.5,negative
1926,1,C003122705,structureLength,<=,15.349999904632568,negative
1927,0,C003122805,averageDailyTraffic,>,27.5,negative
1928,6,C003122805,yearBuilt,>,1986.0,negative
1929,0,C003123505,averageDailyTraffic,>,27.5,negative
1930,6,C003123505,yearBuilt,<=,1986.0,negative
1931,7,C003123505,structureLength,<=,12.799999713897705,negative
1932,8,C003123505,latitude,<=,40.61000061035156,negative
1933,0,C003123910,averageDailyTraffic,<=,27.5,negative
1934,1,C003123910,structureLength,<=,15.349999904632568,negative
1935,0,C003134310,averageDailyTraffic,<=,27.5,negative
1936,1,C003134310,structureLength,>,15.349999904632568,negative
1937,3,C003134310,averageDailyTraffic,<=,22.5,negative
1938,0,C003142605,averageDailyTraffic,<=,27.5,negative
1939,1,C003142605,structureLength,<=,15.349999904632568,negative
1940,0,C003142610,averageDailyTraffic,<=,27.5,negative
1941,1,C003142610,structureLength,<=,15.349999904632568,negative
1942,0,C003143225,averageDailyTraffic,<=,27.5,negative
1943,1,C003143225,structureLength,>,15.349999904632568,negative
1944,3,C003143225,averageDailyTraffic,<=,22.5,negative
1945,0,C003143230,averageDailyTraffic,<=,27.5,negative
1946,1,C003143230,structureLength,<=,15.349999904632568,negative
1947,0,C003143710,averageDailyTraffic,>,27.5,negative
1948,6,C003143710,yearBuilt,>,1986.0,negative
1949,0,C003203310,averageDailyTraffic,>,27.5,negative
1950,6,C003203310,yearBuilt,>,1986.0,negative
1951,0,C003204305P,averageDailyTraffic,<=,27.5,negative
1952,1,C003204305P,structureLength,>,15.349999904632568,negative
1953,3,C003204305P,averageDailyTraffic,<=,22.5,negative
